default	0001	258.4780869523421
default	0002	132.08663144365434
default	0004	84.88458594193713
default	0008	93.60958797087628
default	0016	99.66467809497055
default	0032	108.62246496343619
default	0064	122.48826637900831
default	0128	126.64828746454734
cosine	0001	258.47807214190277
cosine	0002	203.61857434884786
cosine	0004	143.87527646369338
cosine	0008	137.33109134534783
cosine	0016	146.22638281784214
cosine	0032	157.39765330578376
cosine	0064	165.60815637953584
cosine	0128	170.88194095609515
laplace	0001	299.8526862655131
laplace	0002	295.509151349123
laplace	0004	278.94732657265854
laplace	0008	298.59894378588353
laplace	0016	314.0526653536249
laplace	0032	321.7339235954979
laplace	0064	325.7966240004283
laplace	0128	327.71730337897634
cauchy	0001	286.124677558794
cauchy	0002	259.30566601509577
cauchy	0004	283.60362887059057
cauchy	0008	298.9220216393167
cauchy	0016	292.19886204902434
cauchy	0032	288.57924957433204
cauchy	0064	292.5722743927207
cauchy	0128	293.8365436335968
exponential	0001	258.47807960985057
exponential	0002	227.56513351523196
exponential	0004	240.2405876480237
exponential	0008	298.3790549846495
exponential	0016	313.12639848071547
exponential	0032	334.6580690941486
exponential	0064	337.8988212154375
exponential	0128	339.19788398123177
quadratic	0001	258.4781060354301
quadratic	0002	225.48284737318775
quadratic	0004	172.55113662290486
quadratic	0008	159.84909028365027
quadratic	0016	168.59668484788563
quadratic	0032	178.92173094351867
quadratic	0064	186.3974693533497
quadratic	0128	190.23389063771793
