default	0001	254.32942721748248
default	0002	108.30447522461034
default	0004	99.03944364377814
default	0008	105.66780270951273
default	0016	119.75004505909092
default	0032	141.62987527547838
default	0064	153.74700492701535
default	0128	158.67964835273895
cosine	0001	254.32949058599738
cosine	0002	114.5611141959202
cosine	0004	106.19605336777948
cosine	0008	117.98831559142589
cosine	0016	143.56990180504164
cosine	0032	179.46477034053325
cosine	0064	192.92940567420152
cosine	0128	197.66753148816628
laplace	0001	245.55526348205768
laplace	0002	164.54527046237402
laplace	0004	218.50598237229292
laplace	0008	271.5385101061001
laplace	0016	292.07612579153334
laplace	0032	300.1952355479782
laplace	0064	303.55096797273814
laplace	0128	305.2788897014737
cauchy	0001	284.01249359399014
cauchy	0002	189.79895793698546
cauchy	0004	245.14752946269235
cauchy	0008	254.68104994172327
cauchy	0016	260.4634598863081
cauchy	0032	259.5668130096623
cauchy	0064	267.3092459118428
cauchy	0128	270.1377913456564
exponential	0001	254.32949019039106
exponential	0002	114.82456305364558
exponential	0004	103.95395140378375
exponential	0008	116.64657261071841
exponential	0016	135.74900089140692
exponential	0032	147.61709868229468
exponential	0064	154.11244579434023
exponential	0128	157.27431495085432
quadratic	0001	254.32948050244147
quadratic	0002	130.50612129593003
quadratic	0004	139.52306235611593
quadratic	0008	165.78825019112438
quadratic	0016	190.06437009927959
quadratic	0032	202.27748921836402
quadratic	0064	208.64046174847036
quadratic	0128	211.86580861834145
